State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Kottayam,Pampady,Banana,Palayamthodan,Medium,05/04/2025,2500,3500,3000
Kerala,Kottayam,Pampady,Cabbage,Other,FAQ,05/04/2025,4000,5000,4500
Kerala,Kottayam,Pampady,Coconut,Coconut,FAQ,05/04/2025,5000,6000,5500
Kerala,Kottayam,Pampady,Pumpkin,Pumpkin,FAQ,05/04/2025,3000,4000,3500
Kerala,Kottayam,Thalayolaparambu,Ashgourd,Ashgourd,FAQ,05/04/2025,1600,2000,1800
Kerala,Kottayam,Thalayolaparambu,Banana,Robusta,Medium,05/04/2025,2800,3100,2900
Kerala,Kottayam,Thalayolaparambu,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,3000,3400,3200
Kerala,Kottayam,Thalayolaparambu,Brinjal,Other,FAQ,05/04/2025,3000,3400,3200
Kerala,Kottayam,Thalayolaparambu,"Cluster beans","Cluster Beans",FAQ,05/04/2025,7000,7400,7200
Kerala,Kottayam,Thalayolaparambu,Ginger(Green),"Green Ginger",FAQ,05/04/2025,5000,5500,5300
Kerala,Kottayam,Thalayolaparambu,"Little gourd (Kundru)",Other,FAQ,05/04/2025,2000,2400,2200
Kerala,Kottayam,Thalayolaparambu,Potato,Other,FAQ,05/04/2025,3000,3300,3100
Kerala,Kottayam,Thalayolaparambu,Tomato,Tomato,FAQ,05/04/2025,2800,3200,3000
Kerala,Kozhikode(Calicut),Kallachi,Amphophalus,Amphophalus,FAQ,05/04/2025,5300,5700,5500
Kerala,Kozhikode(Calicut),Kallachi,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,4300,4700,4500
Kerala,Kozhikode(Calicut),Kallachi,Carrot,Carrot,FAQ,05/04/2025,4300,4700,4500
Kerala,Kozhikode(Calicut),Kallachi,Cowpea(Veg),"Cowpea (Veg)",FAQ,05/04/2025,4200,4600,4400
Kerala,Kozhikode(Calicut),Kallachi,Onion,Other,FAQ,05/04/2025,2200,2600,2400
Kerala,Kozhikode(Calicut),Kallachi,Potato,Other,FAQ,05/04/2025,2500,2900,2700
Kerala,Kozhikode(Calicut),Kallachi,Pumpkin,Pumpkin,FAQ,05/04/2025,1400,1800,1600
Kerala,Kozhikode(Calicut),Kallachi,Tomato,Tomato,FAQ,05/04/2025,1200,1600,1400
Kerala,Kozhikode(Calicut),Mukkom,Beetroot,Beetroot,FAQ,05/04/2025,2400,2800,2600
Kerala,Kozhikode(Calicut),Mukkom,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,2000,2400,2200
Kerala,Kozhikode(Calicut),Mukkom,Cabbage,Cabbage,FAQ,05/04/2025,2500,2800,2700
Kerala,Kozhikode(Calicut),Mukkom,"Coconut Seed",Other,FAQ,05/04/2025,6200,6500,6300
Kerala,Kozhikode(Calicut),Mukkom,"Green Chilli","Green Chilly",FAQ,05/04/2025,4000,4500,4200
Kerala,Kozhikode(Calicut),Mukkom,Snakeguard,Snakeguard,FAQ,05/04/2025,3000,3500,3200
Kerala,Kozhikode(Calicut),Palayam,Amaranthus,Other,FAQ,05/04/2025,1400,1500,1400
Kerala,Kozhikode(Calicut),Palayam,"Bottle gourd",Other,FAQ,05/04/2025,1500,1500,1500
Kerala,Kozhikode(Calicut),Palayam,Cowpea(Veg),Other,FAQ,05/04/2025,3200,3200,3200
Kerala,Kozhikode(Calicut),Palayam,Cucumbar(Kheera),Other,FAQ,05/04/2025,1000,1000,1000
Kerala,Kozhikode(Calicut),Palayam,Onion,Other,FAQ,05/04/2025,2100,2300,2200
Kerala,Kozhikode(Calicut),Quilandy,Cabbage,Other,FAQ,05/04/2025,1600,1800,1700
Kerala,Pathanamthitta,Kuttoor,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,2600,3000,2800
Kerala,Pathanamthitta,Kuttoor,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,5400,5800,5600
Kerala,Pathanamthitta,Kuttoor,Rubber,Other,FAQ,05/04/2025,17100,17500,17300
Kerala,Pathanamthitta,Kuttoor,Tapioca,Other,FAQ,05/04/2025,3600,4000,3800
Kerala,Pathanamthitta,"Mezhuveli  VFPCK","Little gourd (Kundru)","Little gourd (Kundru)",FAQ,05/04/2025,1600,2000,1900
Kerala,Thirssur,Irinjalakkuda,"Bitter gourd",Other,FAQ,05/04/2025,3800,3800,3800
Kerala,Thirssur,Irinjalakkuda,Capsicum,Capsicum,FAQ,05/04/2025,9000,9000,9000
Kerala,Thirssur,Irinjalakkuda,Cauliflower,Other,FAQ,05/04/2025,5300,5300,5300
Kerala,Thirssur,Irinjalakkuda,Coriander(Leaves),Coriander,FAQ,05/04/2025,7000,7000,7000
Kerala,Thirssur,Irinjalakkuda,Cucumbar(Kheera),Other,FAQ,05/04/2025,2800,2800,2800
Kerala,Thirssur,Irinjalakkuda,Pineapple,Other,Large,05/04/2025,5000,5000,5000
Kerala,Thirssur,Irinjalakkuda,Tapioca,Other,FAQ,05/04/2025,3000,3000,3000
Kerala,Thiruvananthapuram,Anyara(EEC),Amaranthus,Amaranthus,FAQ,05/04/2025,2500,2600,2600
Kerala,Thiruvananthapuram,Anyara(EEC),Banana,Robusta,Medium,05/04/2025,2800,2900,2900
Kerala,Thiruvananthapuram,Parassala,Banana,Palayamthodan,Medium,05/04/2025,3000,3500,3000
Kerala,Thiruvananthapuram,Parassala,Tapioca,Tapioca,FAQ,05/04/2025,3000,3200,3000
Kerala,Wayanad,Pulpally,Amaranthus,Other,FAQ,05/04/2025,2500,2700,2600
Kerala,Wayanad,Pulpally,Coffee,Other,FAQ,05/04/2025,27500,27700,27600
Kerala,Wayanad,Pulpally,Cowpea(Veg),Other,FAQ,05/04/2025,2600,2800,2700
Kerala,Wayanad,Pulpally,Cucumbar(Kheera),Other,FAQ,05/04/2025,1200,1400,1300
Kerala,Wayanad,Pulpally,"Green Chilli",Other,FAQ,05/04/2025,3500,3700,3600
Kerala,Wayanad,"Sultan bathery","Banana - Green","Banana - Green",FAQ,05/04/2025,4895,4900,4900
Kerala,Wayanad,"Sultan bathery",Coffee,Other,FAQ,05/04/2025,26500,26500,26500
"Madhya Pradesh",Chhatarpur,"LavKush Nagar(Laundi)",Mustard,Mustard,Non-FAQ,05/04/2025,5450,5450,5450
"Madhya Pradesh",Damoh,Damoh,Soyabean,Soyabeen,FAQ,05/04/2025,3990,4000,4000
"Madhya Pradesh",Datia,Datia,Wheat,"Mill Quality",FAQ,05/04/2025,2390,2400,2400
"Madhya Pradesh",Panna,Panna,Wheat,"Mill Quality",Non-FAQ,05/04/2025,2610,2612,2612
"Madhya Pradesh",Sagar,Sagar,Wheat,Wheat,FAQ,05/04/2025,2350,2450,2450
"Madhya Pradesh",Sheopur,Sheopurbadod,Wheat,Wheat,Non-FAQ,05/04/2025,2375,2375,2375
"Madhya Pradesh",Ujjain,Tarana,Wheat,Wheat,FAQ,05/04/2025,2350,2350,2350
Maharashtra,Satara,Patan,Coriander(Leaves),Other,Local,05/04/2025,10,14,12
Odisha,Bargarh,Padampur,Brinjal,Brinjal,FAQ,05/04/2025,2100,2300,2200
Odisha,Bargarh,Sohela,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,4200,4400,4300
Odisha,Bargarh,Sohela,Pumpkin,Other,FAQ,05/04/2025,1500,1700,1600
Odisha,Bhadrak,Chandabali,Onion,Other,FAQ,05/04/2025,3000,3550,3200
Odisha,Boudh,Boudh,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,4500,5200,5000
Odisha,Boudh,Boudh,Cucumbar(Kheera),Other,FAQ,05/04/2025,3500,4500,4000
Odisha,Boudh,Khunthabandha,Cauliflower,Other,FAQ,05/04/2025,3000,4000,3500
Odisha,Boudh,Khunthabandha,Cucumbar(Kheera),Other,FAQ,05/04/2025,2500,3500,3000
Odisha,Boudh,Khunthabandha,"Water Melon",Other,Small,05/04/2025,500,1000,800
Odisha,Sonepur,Dungurapalli,Tomato,Other,Non-FAQ,05/04/2025,1000,1300,1200
Odisha,Sonepur,Pandkital,Onion,Other,Non-FAQ,05/04/2025,2500,2800,2600
Odisha,Sundergarh,Panposh,Carrot,Other,FAQ,05/04/2025,3000,3400,3200
Odisha,Sundergarh,Sargipali,Carrot,Other,FAQ,05/04/2025,3200,3800,3500
Odisha,Sundergarh,Sargipali,Onion,Other,Non-FAQ,05/04/2025,3000,3500,3200
Odisha,Sundergarh,Sargipali,Potato,Other,Non-FAQ,05/04/2025,1200,1700,1500
Punjab,Amritsar,Rayya,Brinjal,Brinjal,FAQ,05/04/2025,1500,1500,1500
Punjab,Amritsar,Rayya,Potato,Other,FAQ,05/04/2025,1200,1200,1200
Punjab,Bhatinda,"Bhagta Bhai Ka",Grapes,Other,Medium,05/04/2025,5200,5200,5200
Punjab,Bhatinda,"Bhagta Bhai Ka","Green Chilli",Other,FAQ,05/04/2025,5000,5000,5000
Punjab,Bhatinda,"Bhagta Bhai Ka",Pumpkin,Other,FAQ,05/04/2025,2200,2200,2200
Punjab,Bhatinda,"Bhagta Bhai Ka",Tomato,Other,FAQ,05/04/2025,2000,2000,2000
Punjab,Fazilka,Abohar,Cauliflower,Cauliflower,FAQ,05/04/2025,580,1150,690
Punjab,Gurdaspur,Dinanagar,Onion,Other,FAQ,05/04/2025,2000,2500,2500
Punjab,Gurdaspur,Dinanagar,Potato,Potato,FAQ,05/04/2025,1000,1200,1200
Punjab,Hoshiarpur,"Garh Shankar",Banana,Medium,Medium,05/04/2025,2200,2800,2500
Punjab,Hoshiarpur,"Garh Shankar",Onion,Other,FAQ,05/04/2025,1400,1600,1500
Punjab,Hoshiarpur,"Garh Shankar",Pomegranate,Other,Medium,05/04/2025,6500,7500,7000
Punjab,Hoshiarpur,Mukerian,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,6500,7500,7000
Punjab,Hoshiarpur,Mukerian,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,2000,3000,2500
Punjab,Hoshiarpur,Mukerian,Ginger(Dry),Vegitable-fresh,FAQ,05/04/2025,4200,5000,4600
Punjab,Hoshiarpur,Mukerian,"Green Chilli",Other,FAQ,05/04/2025,2500,4500,3500
Punjab,Hoshiarpur,Mukerian,Pomegranate,Pomogranate,Medium,05/04/2025,11000,13000,12000
Punjab,Hoshiarpur,"Tanda Urmur",Apple,Other,Medium,05/04/2025,11000,13000,12000
Punjab,Hoshiarpur,"Tanda Urmur",Capsicum,Other,FAQ,05/04/2025,2000,2500,2200
Punjab,Hoshiarpur,"Tanda Urmur",Grapes,Other,Medium,05/04/2025,8000,8500,8200
Punjab,Hoshiarpur,"Tanda Urmur",Lemon,Other,FAQ,05/04/2025,11000,13000,12000
Punjab,Hoshiarpur,"Tanda Urmur",Potato,Other,FAQ,05/04/2025,1000,1200,1100
Punjab,Jalandhar,Bilga,Turnip,Other,FAQ,05/04/2025,1800,2000,1900
Punjab,Ludhiana,Sahnewal,Potato,Potato,FAQ,05/04/2025,800,800,800
Punjab,Moga,"Kot ise Khan",Brinjal,Other,FAQ,05/04/2025,800,1000,900
Punjab,Moga,Moga,Brinjal,Other,FAQ,05/04/2025,800,1200,1000
Punjab,Moga,Moga,Cauliflower,Other,FAQ,05/04/2025,200,400,300
Punjab,Moga,Moga,Garlic,Other,FAQ,05/04/2025,5500,6500,6000
Punjab,"Ropar (Rupnagar)",Morinda,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,7500,7500,7500
Punjab,"Ropar (Rupnagar)",Morinda,Brinjal,Round/Long,FAQ,05/04/2025,1000,1500,1250
Punjab,"Ropar (Rupnagar)",Morinda,Capsicum,Capsicum,FAQ,05/04/2025,1100,2500,1700
Punjab,"Ropar (Rupnagar)",Morinda,Garlic,Garlic,FAQ,05/04/2025,6000,6000,6000
Punjab,"Ropar (Rupnagar)",Morinda,Kinnow,Kinnow,Medium,05/04/2025,2500,2500,2500
Punjab,"Ropar (Rupnagar)",Morinda,"Mousambi(Sweet Lime)",Mousambi,Medium,05/04/2025,3000,4000,3500
Punjab,"Ropar (Rupnagar)",Morinda,Papaya,Papaya,Medium,05/04/2025,4000,4000,4000
Punjab,Tarntaran,"Naushera Pannuan",Carrot,Other,FAQ,05/04/2025,1000,1000,1000
Punjab,Tarntaran,"Naushera Pannuan",Pumpkin,Other,FAQ,05/04/2025,1000,1000,1000
Punjab,Tarntaran,Patti,Carrot,Other,FAQ,05/04/2025,800,1000,900
Punjab,Tarntaran,Patti,Cauliflower,Other,FAQ,05/04/2025,500,900,800
Punjab,Tarntaran,Patti,Cucumbar(Kheera),Other,FAQ,05/04/2025,500,800,600
Punjab,Tarntaran,Patti,"Peas Wet",Other,FAQ,05/04/2025,1600,2000,1800
Punjab,Tarntaran,Patti,Tomato,Other,FAQ,05/04/2025,1500,2000,1800
Rajasthan,Dungarpur,Dungarpur,Potato,"(Red Nanital)",FAQ,05/04/2025,1200,1500,1350
Rajasthan,Dungarpur,Dungarpur,Tomato,Tomato,FAQ,05/04/2025,700,1200,1000
Rajasthan,Ganganagar,"Sri Karanpur","Barley (Jau)",Other,FAQ,05/04/2025,1800,2210,1928
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Apple,Apple,Medium,05/04/2025,11800,12200,12000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Cauliflower,Other,FAQ,05/04/2025,700,900,800
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Green Chilli","Green Chilly",FAQ,05/04/2025,1800,2200,2000
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Karbuja(Musk Melon)",Karbhuja,Medium,05/04/2025,4300,4700,4500
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Mango,Other,Medium,05/04/2025,10800,11200,11000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Pomegranate,Other,Medium,05/04/2025,12800,13200,13000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Pumpkin,Other,FAQ,05/04/2025,1200,1600,1400
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Tomato,Other,FAQ,05/04/2025,800,1000,900
Rajasthan,Ganganagar,Suratgarh,Guar,Other,FAQ,05/04/2025,4780,4936,4850
Rajasthan,Hanumangarh,Goluwala,"Barley (Jau)",Deshi,FAQ,05/04/2025,1690,1981,1970
Rajasthan,Hanumangarh,Goluwala,Cotton,American,FAQ,05/04/2025,6000,7400,7200
Rajasthan,Hanumangarh,Goluwala,Potato,"(Red Nanital)",FAQ,05/04/2025,600,900,900
Rajasthan,Hanumangarh,Goluwala,Wheat,"147 Best",FAQ,05/04/2025,2496,2551,2500
Rajasthan,"Jaipur Rural",Bassi,Potato,Other,Non-FAQ,05/04/2025,1600,2000,1800
Rajasthan,"Jaipur Rural",Bassi,Tomato,Other,Non-FAQ,05/04/2025,600,800,700
Rajasthan,Jalore,Bhinmal,Tomato,Other,Non-FAQ,05/04/2025,600,800,700
Rajasthan,Jalore,Jalore,"Bitter gourd",Other,FAQ,05/04/2025,2500,3000,2800
Rajasthan,Jalore,Jalore,"Bottle gourd",Other,FAQ,05/04/2025,400,600,500
Rajasthan,Jalore,Jalore,Cauliflower,Other,FAQ,05/04/2025,1200,1500,1300
Rajasthan,Jalore,Jalore,Tinda,Other,FAQ,05/04/2025,3000,3500,3300
Rajasthan,Sanchore,Sanchore,Tomato,Other,FAQ,05/04/2025,2000,3000,2500
Telangana,Hyderabad,"L B Nagar","Banana - Green","Banana - Green",FAQ,05/04/2025,2000,3000,2500
Telangana,Hyderabad,"L B Nagar","Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,1000,2000,1500
Telangana,Hyderabad,"L B Nagar",Drumstick,Drumstick,FAQ,05/04/2025,2000,2500,2200
Telangana,Hyderabad,"L B Nagar","French Beans (Frasbean)","French Beans (Frasbean)",FAQ,05/04/2025,5000,6000,5500
Telangana,Khammam,Charla,"Dry Chillies","Dry Chillies",FAQ,05/04/2025,15200,15400,15300
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,3500,3500,3500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Cabbage,Cabbage,FAQ,05/04/2025,800,800,800
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Carrot,Carrot,FAQ,05/04/2025,1500,1500,1500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Drumstick,Drumstick,FAQ,05/04/2025,400,400,400
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","Field Pea","Field Pea",FAQ,05/04/2025,5500,5500,5500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","Green Chilli","Green Chilly",FAQ,05/04/2025,4500,4500,4500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Onion,"1st Sort",Non-FAQ,05/04/2025,2400,2400,2400
"Uttar Pradesh",Aligarh,Aligarh,Tomato,Hybrid,FAQ,05/04/2025,600,800,680
"Uttar Pradesh",Aligarh,Charra,Cabbage,Cabbage,FAQ,05/04/2025,1300,1500,1400
"Uttar Pradesh",Aligarh,Charra,"Green Chilli","Green Chilly",FAQ,05/04/2025,1500,1700,1600
"Uttar Pradesh",Aligarh,Charra,Paddy(Dhan)(Basmati),"Basmati 1509",FAQ,05/04/2025,2400,2600,2500
"Uttar Pradesh",Aligarh,Charra,Potato,Desi,FAQ,05/04/2025,1000,1200,1100
"Uttar Pradesh",Aligarh,Charra,Wheat,Dara,FAQ,05/04/2025,2500,2600,2550
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Onion,Red,Non-FAQ,05/04/2025,1700,1780,1750
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Tomato,Hybrid,Non-FAQ,05/04/2025,500,650,600
"Uttar Pradesh",Amroha,Hasanpur,Banana,Other,Medium,05/04/2025,1810,2000,1850
"Uttar Pradesh",Amroha,Hasanpur,Ginger(Green),"Green Ginger",FAQ,05/04/2025,3210,4000,3520
"Uttar Pradesh",Amroha,Hasanpur,Lemon,Lemon,FAQ,05/04/2025,1810,2000,1850
"Uttar Pradesh",Amroha,Hasanpur,"Mousambi(Sweet Lime)",Mousambi,Medium,05/04/2025,1810,2000,1850
"Uttar Pradesh",Badaun,Shahaswan,Apple,Other,Medium,05/04/2025,6900,7500,7000
"Uttar Pradesh",Badaun,Shahaswan,Brinjal,Brinjal,FAQ,05/04/2025,980,1050,1000
"Uttar Pradesh",Bahraich,Naanpara,Banana,"Banana - Ripe",Medium,05/04/2025,2000,3000,2500
"Uttar Pradesh",Bahraich,Naanpara,"Pointed gourd (Parval)","Pointed gourd (Parval)",FAQ,05/04/2025,2100,2200,2150
"Uttar Pradesh",Bahraich,Naanpara,Wheat,Other,FAQ,05/04/2025,2400,2500,2450
"Uttar Pradesh",Ballia,Rasda,Apple,American,Medium,05/04/2025,9065,9200,9125
"Uttar Pradesh",Ballia,Rasda,Banana,"Banana - Ripe",Medium,05/04/2025,2925,3045,2990
"Uttar Pradesh",Ballia,Rasda,"Barley (Jau)",Dara,FAQ,05/04/2025,2350,2490,2410
"Uttar Pradesh",Ballia,Rasda,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1250,1400,1320
"Uttar Pradesh",Ballia,Rasda,Ginger(Green),"Green Ginger",FAQ,05/04/2025,3450,3580,3500
"Uttar Pradesh",Ballia,Rasda,"Green Gram (Moong)(Whole)","Green (Whole)",FAQ,05/04/2025,8650,8800,8720
"Uttar Pradesh",Ballia,Rasda,"Masur Dal","Kala Masoor New",FAQ,05/04/2025,7900,8000,7945
"Uttar Pradesh",Balrampur,Tulsipur,Pumpkin,Pumpkin,FAQ,05/04/2025,950,1050,1000
"Uttar Pradesh",Balrampur,Tulsipur,Tomato,Deshi,FAQ,05/04/2025,600,650,630
"Uttar Pradesh",Barabanki,Barabanki,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,3150,3250,3200
"Uttar Pradesh",Barabanki,Barabanki,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,2950,3050,3000
"Uttar Pradesh",Barabanki,Barabanki,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,1450,1550,1500
"Uttar Pradesh",Barabanki,Barabanki,Lemon,Lemon,FAQ,05/04/2025,6600,6700,6650
"Uttar Pradesh",Bareilly,Anwala,Onion,Red,FAQ,05/04/2025,1500,1800,1600
"Uttar Pradesh",Bareilly,Anwala,Potato,Desi,FAQ,05/04/2025,700,900,800
"Uttar Pradesh",Bijnor,Haldaur,Gur(Jaggery),Pathari,FAQ,05/04/2025,3400,3600,3500
"Uttar Pradesh",Bijnor,Kiratpur,Potato,Potato,Non-FAQ,05/04/2025,800,900,850
"Uttar Pradesh",Bijnor,Nagina,Apple,Delicious,Medium,05/04/2025,9000,15000,12000
"Uttar Pradesh",Bijnor,Nagina,Carrot,Carrot,FAQ,05/04/2025,600,1000,800
"Uttar Pradesh",Bijnor,Nagina,Lemon,Lemon,FAQ,05/04/2025,4000,6000,5000
"Uttar Pradesh",Bijnor,Nagina,Onion,Red,FAQ,05/04/2025,800,1200,1000
"Uttar Pradesh",Bijnor,Najibabad,Potato,Desi,FAQ,05/04/2025,800,1000,900
"Uttar Pradesh",Bulandshahar,Sikarpur,Cauliflower,Cauliflower,FAQ,05/04/2025,800,1000,900
"Uttar Pradesh",Bulandshahar,Sikarpur,Lemon,Lemon,FAQ,05/04/2025,6000,6200,6100
"Uttar Pradesh",Bulandshahar,Siyana,Colacasia,Colacasia,FAQ,05/04/2025,1800,1900,1860
"Uttar Pradesh",Bulandshahar,Siyana,Paddy(Dhan)(Basmati),"Basmati 1509",Non-FAQ,05/04/2025,2500,2600,2560
"Uttar Pradesh",Bulandshahar,Siyana,Papaya,Papaya,Medium,05/04/2025,1800,1900,1860
"Uttar Pradesh",Bulandshahar,Siyana,Potato,Desi,FAQ,05/04/2025,900,1000,950
"Uttar Pradesh",Bulandshahar,Siyana,Tomato,Local,FAQ,05/04/2025,1200,1310,1260
"Uttar Pradesh",Farukhabad,Kamlaganj,Paddy(Dhan)(Basmati),"Basmati 1509",FAQ,05/04/2025,2200,2250,2230
"Uttar Pradesh",Fatehpur,Kishunpur,Jowar(Sorghum),"Jowar ( White)",FAQ,05/04/2025,2300,2500,2400
"Uttar Pradesh",Firozabad,Firozabad,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,735,915,825
"Uttar Pradesh",Firozabad,Firozabad,Cabbage,Cabbage,FAQ,05/04/2025,525,700,610
"Uttar Pradesh",Gorakhpur,Sehjanwa,Potato,Potato,FAQ,05/04/2025,1790,1805,1800
"Uttar Pradesh",Hardoi,Sandi,Pomegranate,Pomogranate,Medium,05/04/2025,8050,8200,8130
"Uttar Pradesh",Hathras,Haathras,Onion,Red,FAQ,05/04/2025,1740,1940,1840
"Uttar Pradesh",Kannuj,Kannauj,Apple,Delicious,Medium,05/04/2025,8800,9000,8900
"Uttar Pradesh",Kannuj,Kannauj,Brinjal,Round,FAQ,05/04/2025,1300,1400,1350
"Uttar Pradesh",Kannuj,Kannauj,Maize,Yellow,FAQ,05/04/2025,2300,2400,2340
"Uttar Pradesh",Kannuj,Kannauj,Onion,Red,FAQ,05/04/2025,1800,1900,1840
"Uttar Pradesh",Kannuj,Kannauj,Paddy(Dhan)(Common),Common,FAQ,05/04/2025,2200,2300,2300
"Uttar Pradesh",Kannuj,Kannauj,Pomegranate,Pomogranate,Medium,05/04/2025,7700,7850,7780
"Uttar Pradesh",Kannuj,Kannauj,Pumpkin,Pumpkin,FAQ,05/04/2025,1200,1300,1250
"Uttar Pradesh",Kannuj,Kannauj,Tomato,Hybrid,FAQ,05/04/2025,700,800,760
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1400,1490,1450
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Garlic,Garlic,FAQ,05/04/2025,2800,2860,2840
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Potato,Desi,FAQ,05/04/2025,1600,1680,1640
"Uttar Pradesh",Lalitpur,Lalitpur,Apple,"Kasmir/Shimla - II",Medium,05/04/2025,8400,8500,8460
"Uttar Pradesh",Lalitpur,Lalitpur,"Barley (Jau)",Dara,FAQ,05/04/2025,2000,2100,2070
"Uttar Pradesh",Lalitpur,Lalitpur,Groundnut,Bold,Non-FAQ,05/04/2025,3800,4100,3950
"Uttar Pradesh",Lalitpur,Lalitpur,Papaya,Papaya,Medium,05/04/2025,2330,2400,2360
"Uttar Pradesh",Lalitpur,Lalitpur,Wheat,Dara,FAQ,05/04/2025,2300,2450,2425
"Uttar Pradesh",Maharajganj,Anandnagar,"Banana - Green","Banana - Green",FAQ,05/04/2025,1500,1700,1600
"Uttar Pradesh",Maharajganj,Anandnagar,"Green Chilli","Green Chilly",FAQ,05/04/2025,2600,3000,2800
"Uttar Pradesh",Maharajganj,Anandnagar,Gur(Jaggery),Red,FAQ,05/04/2025,3800,4200,4000
"Uttar Pradesh",Maharajganj,Anandnagar,Potato,Red,FAQ,05/04/2025,1600,1800,1700
"Uttar Pradesh",Maharajganj,Gadaura,"Banana - Green","Banana - Green",FAQ,05/04/2025,1100,1300,1200
"Uttar Pradesh",Maharajganj,Gadaura,Cauliflower,Cauliflower,FAQ,05/04/2025,1000,1200,1100
"Uttar Pradesh",Maharajganj,Gadaura,Garlic,Garlic,FAQ,05/04/2025,4000,4200,4100
"Uttar Pradesh",Maharajganj,Gadaura,"Jack Fruit",Other,Medium,05/04/2025,1500,1700,1600
"Uttar Pradesh",Maharajganj,Gadaura,Onion,Red,FAQ,05/04/2025,1600,1800,1700
"Uttar Pradesh",Maharajganj,Gadaura,Pumpkin,Other,FAQ,05/04/2025,1500,1700,1600
"Uttar Pradesh",Maharajganj,Nautnava,Apple,Delicious,Medium,05/04/2025,8200,8400,8300
"Uttar Pradesh",Mathura,Kosikalan,Banana,"Banana - Ripe",Medium,05/04/2025,2700,2800,2750
"Uttar Pradesh",Mathura,Kosikalan,Lemon,Lemon,FAQ,05/04/2025,7200,7400,7300
"Uttar Pradesh",Mathura,Kosikalan,Pumpkin,Pumpkin,FAQ,05/04/2025,750,900,800
"Uttar Pradesh",Mathura,Kosikalan,Tomato,Deshi,FAQ,05/04/2025,500,700,600
"Uttar Pradesh",Mathura,Kosikalan,Wheat,Dara,FAQ,05/04/2025,2400,2500,2450
"Uttar Pradesh",Mau(Maunathbhanjan),Kopaganj,"Green Chilli","Green Chilly",FAQ,05/04/2025,1200,1500,1300
"Uttar Pradesh",Pillibhit,Pilibhit,Apple,Delicious,Medium,05/04/2025,8650,8740,8698
"Uttar Pradesh",Pillibhit,Pilibhit,Potato,Potato,FAQ,05/04/2025,1140,1220,1180
"Uttar Pradesh",Prayagraj,Jasra,Potato,Desi,FAQ,05/04/2025,990,1135,1065
"Uttar Pradesh",Rampur,Tanda(Rampur),Carrot,Other,FAQ,05/04/2025,900,940,920
"Uttar Pradesh",Rampur,Vilaspur,Banana,"Banana - Ripe",Medium,05/04/2025,1900,2300,2100
"Uttar Pradesh",Saharanpur,Chutmalpur,Cabbage,Cabbage,FAQ,05/04/2025,700,800,750
"Uttar Pradesh",Saharanpur,Chutmalpur,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,700,900,800
"Uttar Pradesh",Saharanpur,Chutmalpur,Ginger(Green),"Green Ginger",FAQ,05/04/2025,2800,3000,2900
"Uttar Pradesh",Saharanpur,Chutmalpur,Onion,Red,FAQ,05/04/2025,1200,1400,1300
"Uttar Pradesh",Saharanpur,Chutmalpur,Spinach,Spinach,FAQ,05/04/2025,350,500,400
